scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
canonical:Borvelia:baseline,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
canonical:Borvelia:baseline,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
canonical:Borvelia:baseline,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
canonical:Borvelia:baseline,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
canonical:Borvelia:baseline,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
canonical:Borvelia:growth_shock,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
