scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
canonical:Borvelia:baseline,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
canonical:Borvelia:baseline,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
canonical:Borvelia:baseline,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
canonical:Borvelia:baseline,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
canonical:Borvelia:baseline,Outputs!F12,output_baseline[year=5],61.487675962596306,5.545335647234733,55.94234031536158,0.9098138682195759,False
canonical:Borvelia:baseline,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
canonical:Borvelia:baseline,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
canonical:Borvelia:baseline,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
canonical:Borvelia:baseline,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
canonical:Borvelia:baseline,Outputs!F14,output_delta[year=5],0.0,55.94234031536158,55.94234031536158,inf,False
canonical:Borvelia:growth_shock,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
canonical:Borvelia:growth_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,25.776040275108173,36.309901053744326,0.5848328989878814,False
canonical:Borvelia:growth_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,16.260655386620627,46.12521802594614,0.7393535668069184,False
canonical:Borvelia:growth_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,9.690095937523262,52.4971585060221,0.844178746525623,False
canonical:Borvelia:growth_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,5.049744234972835,56.43793172762347,0.9178738803196164,False
canonical:Borvelia:growth_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
canonical:Borvelia:growth_shock,Outputs!C14,output_delta[year=2],1.2135160852975915,37.52341713904192,36.309901053744326,29.92123589761896,False
canonical:Borvelia:growth_shock,Outputs!D14,output_delta[year=3],2.472683937892441,48.59790196383858,46.12521802594614,18.653907731232465,False
canonical:Borvelia:growth_shock,Outputs!E14,output_delta[year=4],3.7688043194867404,56.26596282550884,52.4971585060221,13.929393530617556,False
canonical:Borvelia:growth_shock,Outputs!F14,output_delta[year=5],5.092916267505551,61.53084799512902,56.43793172762347,11.081653175355678,False
canonical:Borvelia:interest_shock,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
canonical:Borvelia:interest_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,25.780556276748083,36.30538505210441,0.5847601610774422,False
canonical:Borvelia:interest_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,16.269425825738427,46.11644758682834,0.7392129830715622,False
canonical:Borvelia:interest_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,9.701267139402363,52.485987304143,0.8439991083991442,False
canonical:Borvelia:interest_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,5.061301344792648,56.42637461780366,0.9176859221696475,False
canonical:Borvelia:interest_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440736,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!D13,output_shocked[year=3],64.79855414074571,64.79855414074571,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791348,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018193,0.0,0.0,True
canonical:Borvelia:interest_shock,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
canonical:Borvelia:interest_shock,Outputs!C14,output_delta[year=2],1.1843450255548618,37.489730077659274,36.30538505210441,30.65439907183758,False
