scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
canonical:Borvelia:baseline,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
canonical:Borvelia:baseline,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
canonical:Borvelia:baseline,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
canonical:Borvelia:baseline,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
canonical:Borvelia:baseline,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
canonical:Borvelia:baseline,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
canonical:Borvelia:baseline,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
canonical:Borvelia:baseline,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
canonical:Borvelia:baseline,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
canonical:Borvelia:baseline,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
canonical:Borvelia:baseline,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
canonical:Borvelia:growth_shock,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
canonical:Borvelia:growth_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
canonical:Borvelia:growth_shock,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
canonical:Borvelia:growth_shock,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
canonical:Borvelia:growth_shock,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
canonical:Borvelia:growth_shock,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
canonical:Borvelia:growth_shock,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
canonical:Borvelia:growth_shock,Outputs!C14,output_delta[year=2],1.2135160852975915,1.2135160852976128,2.1316282072803006e-14,1.7565718601559037e-14,True
canonical:Borvelia:growth_shock,Outputs!D14,output_delta[year=3],2.472683937892441,2.4726839378924623,2.1316282072803006e-14,8.620706328917902e-15,True
canonical:Borvelia:growth_shock,Outputs!E14,output_delta[year=4],3.7688043194867404,3.768804319486776,3.552713678800501e-14,9.426633429682366e-15,True
canonical:Borvelia:growth_shock,Outputs!F14,output_delta[year=5],5.092916267505551,5.092916267505586,3.552713678800501e-14,6.975794401859619e-15,True
canonical:Borvelia:interest_shock,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
canonical:Borvelia:interest_shock,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
